season	influ.A.mid	influ.A.2sd	influ.B.mid	influ.B.2sd
1995	2281	406	0	0
1996	1252	223	1100	370
1997	1270	228	0	0
1998	1894	336	368	120
1999	1554	278	69	39
2000	591	102	1005	329
2001	649	127	69	40
2002	299	70	268	126
2003	1360	272	0	0
2004	787	157	210	99
2005	344	66	831	386
2006	643	126	0	0
2007	558	20	632	297
2008	2006	397	360	172
